Alliance,Airline,Bank
Emirates,Emirates,Amex | Capital One | Chase
JetBlue,JetBlue,Chase | Amex | Citi
Oneworld,Aer Lingus | Alaska Airlines | American Airlines | British Airways | Cathay Pacific | Fiji Airways | Finnair | Iberia | Japan Airlines | Malaysia Airlines | Qantas | Qatar | Royal Air Maroc | Royal Jordanian | S7 Airlines | SriLankan Airlines,Amex | Chase | Capital One | Citi
SkyTeam,Aeroflot | Aerolíneas Argentinas | AeroMexico | Air Europa | Air France  | China Airlines | China Eastern | Czech Airlines | Delta | Garuda Indonesia | ITA Airways | Kenya Airways | KLM  | Korean Air | Middle East Airlines | Saudia | TAROM | Vietnam Airlines | Virgin Atlantic | XiamenAir,Amex | Capital One | Citi | Chase
Southwest,Southwest,Chase
Star Alliance,Aegean Airlines | Air Canada | Air China | Air India | Air New Zealand | All Nippon Airways | Asiana | Austrian | Avianca LifeMiles | Brussels Airlines | Copa | Croatia Airlines | Egypt Air | Ethiopian Airlines | EVA Air | Juneyao Airlines | LOT Polish Airlines | Lufthansa | SAS | Shenzen Airlines | Singapore Airlines | South African | Swiss | Tap Portugal | Thai Airways | Turkish Airlines | United,Amex | Capital One | Chase | Citi
